1.0000,52.0477,5.5345
2.0000,49.4256,5.3804
3.0000,46.8705,5.2253
4.0000,44.3527,5.0768
5.0000,41.8593,4.9292
6.0000,39.3469,4.7836
7.0000,36.8028,4.6305
8.0000,34.2373,4.4738
9.0000,31.6934,4.3246
10.0000,29.2254,4.1712
11.0000,26.9059,4.0212
12.0000,24.8037,3.8939
13.0000,22.9884,3.7721
14.0000,21.5425,3.6810
15.0000,20.5557,3.6360
16.0000,19.9813,3.6083
17.0000,19.6480,3.5750
18.0000,19.2574,3.5327
19.0000,18.6341,3.4787
20.0000,17.7061,3.3917
21.0000,16.5720,3.2790
22.0000,15.3071,3.1503
23.0000,14.0908,3.0182
24.0000,12.9930,2.8869
25.0000,12.0590,2.7708
26.0000,12.0590,2.7708
27.0000,12.0590,2.7708
28.0000,12.0590,2.7708
29.0000,12.0590,2.7708
30.0000,12.0590,2.7708
31.0000,12.0590,2.7708
32.0000,12.0590,2.7708
33.0000,12.0590,2.7708
34.0000,12.0590,2.7708
35.0000,12.0590,2.7708
36.0000,12.0590,2.7708
37.0000,12.0590,2.7708
38.0000,12.0590,2.7708
39.0000,12.0590,2.7708
40.0000,12.0590,2.7708
41.0000,12.0590,2.7708
42.0000,12.0590,2.7708
43.0000,12.0590,2.7708
44.0000,12.0590,2.7708
45.0000,12.0590,2.7708
46.0000,12.0590,2.7708
47.0000,12.0590,2.7708
48.0000,12.0590,2.7708
49.0000,12.0590,2.7708
50.0000,12.0590,2.7708
51.0000,11.2993,2.6753
52.0000,10.6728,2.5957
53.0000,10.1052,2.5177
54.0000,9.5487,2.4380
55.0000,8.9794,2.3510
56.0000,8.3420,2.2519
57.0000,7.6345,2.1408
58.0000,6.8710,2.0160
59.0000,6.0566,1.8811
60.0000,5.2433,1.7490
61.0000,4.5115,1.6287
62.0000,3.8955,1.5320
63.0000,3.4110,1.4404
64.0000,3.0291,1.3704
65.0000,2.7136,1.3145
66.0000,2.3844,1.2351
67.0000,2.0360,1.1391
68.0000,1.6752,1.0315
69.0000,1.3710,0.9252
70.0000,1.1366,0.8544
71.0000,0.9877,0.8083
72.0000,0.9025,0.7733
73.0000,0.8506,0.7410
74.0000,0.7790,0.7034
75.0000,0.7149,0.6698
76.0000,0.7149,0.6698
77.0000,0.7149,0.6698
78.0000,0.7149,0.6698
79.0000,0.7149,0.6698
80.0000,0.7149,0.6698
81.0000,0.7149,0.6698
82.0000,0.7149,0.6698
83.0000,0.7149,0.6698
84.0000,0.7149,0.6698
85.0000,0.7149,0.6698
86.0000,0.7149,0.6698
87.0000,0.7149,0.6698
88.0000,0.7149,0.6698
89.0000,0.7149,0.6698
90.0000,0.7149,0.6698
91.0000,0.7149,0.6698
92.0000,0.7149,0.6698
93.0000,0.7149,0.6698
94.0000,0.7149,0.6698
95.0000,0.7149,0.6698
96.0000,0.7149,0.6698
97.0000,0.7149,0.6698
98.0000,0.7149,0.6698
99.0000,0.7149,0.6698
100.0000,0.7149,0.6698
101.0000,0.6299,0.6286
102.0000,0.5281,0.5738
103.0000,0.4427,0.5317
104.0000,0.3870,0.5056
105.0000,0.3480,0.4781
106.0000,0.3241,0.4528
107.0000,0.3220,0.4497
108.0000,0.3247,0.4574
109.0000,0.3254,0.4656
110.0000,0.3264,0.4742
111.0000,0.3125,0.4670
112.0000,0.3105,0.4647
113.0000,0.2916,0.4488
114.0000,0.2687,0.4253
115.0000,0.2364,0.3975
116.0000,0.2113,0.3760
117.0000,0.1967,0.3562
118.0000,0.1879,0.3408
119.0000,0.1842,0.3425
120.0000,0.1788,0.3349
121.0000,0.1756,0.3227
122.0000,0.1747,0.3129
123.0000,0.1752,0.3054
124.0000,0.1766,0.3039
125.0000,0.1750,0.3036
126.0000,0.1750,0.3036
127.0000,0.1750,0.3036
128.0000,0.1750,0.3036
129.0000,0.1750,0.3036
130.0000,0.1750,0.3036
131.0000,0.1750,0.3036
132.0000,0.1750,0.3036
133.0000,0.1750,0.3036
134.0000,0.1750,0.3036
135.0000,0.1750,0.3036
136.0000,0.1750,0.3036
137.0000,0.1750,0.3036
138.0000,0.1750,0.3036
139.0000,0.1750,0.3036
140.0000,0.1750,0.3036
141.0000,0.1750,0.3036
142.0000,0.1750,0.3036
143.0000,0.1750,0.3036
144.0000,0.1750,0.3036
145.0000,0.1750,0.3036
146.0000,0.1750,0.3036
147.0000,0.1750,0.3036
148.0000,0.1750,0.3036
149.0000,0.1750,0.3036
150.0000,0.1750,0.3036
