99.0300,7.4771,0.7056,0.5455,99.7356
95.8664,7.3584,0.7062,0.5455,96.5726
92.4420,7.2225,0.7063,0.5455,93.1483
88.7793,7.0687,0.7055,0.5152,89.4848
84.7594,6.8902,0.7038,0.5455,85.4633
80.4712,6.6878,0.7037,0.5455,81.1749
75.7955,6.4640,0.7040,0.4848,76.4996
70.7976,6.2264,0.7011,0.4545,71.4987
65.7040,6.0012,0.6958,0.5152,66.3998
60.5909,5.7863,0.6906,0.5152,61.2815
55.7407,5.5923,0.6877,0.4848,56.4284
51.7424,5.4859,0.6859,0.5152,52.4282
49.0993,5.4876,0.6863,0.5455,49.7856
47.7121,5.5810,0.6909,0.5152,48.4030
46.5912,5.6458,0.6910,0.5152,47.2822
45.9328,5.6820,0.6907,0.5152,46.6235
45.9299,5.7094,0.6930,0.4848,46.6230
45.9996,5.7071,0.6947,0.4848,46.6943
46.0274,5.6796,0.6953,0.4848,46.7226
45.9556,5.6313,0.6952,0.5455,46.6508
45.8181,5.5701,0.6934,0.5758,46.5115
45.7157,5.5008,0.6897,0.5758,46.4053
45.7436,5.4530,0.6848,0.5758,46.4284
45.8901,5.4168,0.6811,0.6061,46.5712
46.0677,5.4023,0.6784,0.6364,46.7460
46.2281,5.3926,0.6749,0.6364,46.9031
46.2978,5.3864,0.6726,0.6667,46.9704
46.2526,5.3841,0.6707,0.6667,46.9233
46.0923,5.3850,0.6688,0.6667,46.7610
45.8292,5.3898,0.6666,0.6667,46.4959
45.5587,5.3992,0.6643,0.6970,46.2230
45.2944,5.4119,0.6619,0.6970,45.9564
45.1303,5.4347,0.6589,0.6667,45.7892
45.1127,5.4703,0.6555,0.6970,45.7682
45.2712,5.5140,0.6517,0.6970,45.9229
45.5830,5.5781,0.6480,0.6970,46.2309
46.0057,5.6375,0.6440,0.6970,46.6497
46.4302,5.6792,0.6402,0.6970,47.0703
46.7429,5.6985,0.6355,0.7273,47.3784
46.8795,5.6911,0.6316,0.7576,47.5111
46.8265,5.6580,0.6281,0.7879,47.4546
46.7483,5.6244,0.6248,0.7879,47.3731
46.6955,5.5932,0.6220,0.7879,47.3175
46.7920,5.5733,0.6191,0.7879,47.4111
47.0340,5.5762,0.6163,0.7879,47.6504
47.4315,5.6043,0.6123,0.7576,48.0439
47.9626,5.6433,0.6079,0.7273,48.5705
48.7893,5.7321,0.6034,0.7273,49.3927
49.9767,5.8447,0.5984,0.7273,50.5751
51.2608,5.9557,0.5939,0.7273,51.8547
52.5690,6.0459,0.5898,0.7273,53.1587
52.9356,6.0487,0.5874,0.7273,53.5230
52.4753,5.9731,0.5858,0.6970,53.0611
51.9343,5.9220,0.5831,0.6970,52.5175
51.7335,5.9003,0.5816,0.6667,52.3151
51.6818,5.8868,0.5795,0.6667,52.2613
51.9038,5.8953,0.5776,0.6970,52.4814
52.4774,5.9239,0.5752,0.6970,53.0526
53.0414,5.9517,0.5730,0.6970,53.6144
53.9074,6.0011,0.5711,0.6970,54.4785
54.8810,6.0732,0.5690,0.6970,55.4500
55.3379,6.0978,0.5674,0.6970,55.9053
55.0834,6.0648,0.5659,0.6970,55.6493
54.7147,6.0143,0.5646,0.6970,55.2793
54.2854,5.9574,0.5634,0.6970,54.8488
53.9395,5.9221,0.5619,0.6970,54.5014
53.8263,5.9077,0.5610,0.6970,54.3874
54.0226,5.9325,0.5601,0.6970,54.5827
54.4726,5.9837,0.5599,0.6970,55.0325
55.0222,6.0459,0.5602,0.6970,55.5824
55.5944,6.1062,0.5610,0.6970,56.1554
56.0139,6.1563,0.5607,0.7576,56.5746
56.4300,6.2042,0.5613,0.7576,56.9913
56.3984,6.2117,0.5606,0.7576,56.9591
56.2037,6.1959,0.5595,0.7576,56.7632
55.7532,6.1471,0.5578,0.7576,56.3110
55.4733,6.1041,0.5554,0.7576,56.0288
55.4042,6.0828,0.5530,0.7576,55.9572
55.3636,6.0771,0.5505,0.7576,55.9141
55.5749,6.1218,0.5486,0.7576,56.1235
55.9104,6.1716,0.5465,0.7576,56.4569
56.3537,6.2197,0.5455,0.6970,56.8992
56.7288,6.2515,0.5446,0.6970,57.2734
57.2007,6.2847,0.5443,0.7273,57.7450
57.3308,6.2927,0.5436,0.6970,57.8744
57.0575,6.2699,0.5422,0.6970,57.5997
56.5013,6.2230,0.5408,0.6970,57.0421
56.0082,6.1697,0.5397,0.7273,56.5479
55.6734,6.1230,0.5387,0.7273,56.2121
55.4664,6.0902,0.5371,0.7273,56.0036
55.3816,6.0740,0.5359,0.7273,55.9175
55.2578,6.0589,0.5347,0.7273,55.7925
55.2148,6.0740,0.5327,0.7273,55.7474
55.2904,6.1154,0.5313,0.7273,55.8217
55.4363,6.1523,0.5306,0.7273,55.9669
55.5100,6.1717,0.5301,0.7273,56.0401
55.5342,6.1776,0.5289,0.6970,56.0632
55.2248,6.1485,0.5276,0.6970,55.7524
54.9684,6.1223,0.5258,0.6970,55.4942
54.4968,6.0800,0.5244,0.6970,55.0213
