97.8891,7.4393,0.7422,0.4242,98.6313
93.7614,7.2603,0.7335,0.3939,94.4949
89.4719,7.0720,0.7261,0.4242,90.1980
85.1311,6.8728,0.7222,0.4848,85.8533
80.2719,6.6497,0.7215,0.4848,80.9934
74.7980,6.3903,0.7204,0.4545,75.5183
68.8777,6.1191,0.7221,0.4242,69.5998
62.8053,5.8930,0.7240,0.5152,63.5293
56.9889,5.6884,0.7246,0.4848,57.7135
52.0381,5.5179,0.7274,0.5152,52.7655
48.1967,5.4879,0.7255,0.4848,48.9222
45.2775,5.5157,0.7164,0.4545,45.9938
44.5778,5.6251,0.7114,0.4848,45.2892
44.8924,5.6959,0.7108,0.5152,45.6032
45.1111,5.7161,0.7141,0.4848,45.8253
45.2096,5.7027,0.7182,0.4848,45.9278
45.4092,5.6650,0.7210,0.4848,46.1302
45.7701,5.6107,0.7220,0.4848,46.4920
46.1634,5.5463,0.7214,0.4848,46.8848
46.5155,5.4999,0.7191,0.5152,47.2346
46.8548,5.4762,0.7143,0.5455,47.5691
47.1295,5.4572,0.7081,0.5758,47.8376
47.2950,5.4458,0.7011,0.6061,47.9961
47.3203,5.4403,0.6929,0.6061,48.0132
47.1982,5.4428,0.6835,0.6061,47.8817
46.9974,5.4517,0.6738,0.5758,47.6712
46.7616,5.4674,0.6638,0.6061,47.4254
46.5466,5.4879,0.6541,0.5758,47.2007
46.4468,5.5122,0.6457,0.5455,47.0925
46.4990,5.5569,0.6382,0.5455,47.1372
46.7178,5.6166,0.6318,0.5758,47.3496
47.0687,5.6776,0.6268,0.5758,47.6954
47.4618,5.7270,0.6234,0.5758,48.0852
47.8376,5.7581,0.6215,0.5758,48.4591
48.1734,5.7771,0.6206,0.6061,48.7941
48.3221,5.7665,0.6211,0.5758,48.9432
48.3056,5.7364,0.6230,0.5758,48.9286
48.2074,5.7089,0.6267,0.5758,48.8341
48.1652,5.6903,0.6311,0.5758,48.7963
48.2884,5.6956,0.6359,0.5758,48.9243
48.6164,5.7239,0.6377,0.6061,49.2542
49.1183,5.7666,0.6369,0.5758,49.7552
49.8870,5.8360,0.6309,0.5758,50.5179
51.0888,5.9475,0.6181,0.5758,51.7068
52.8264,6.0794,0.6029,0.6364,53.4293
54.6242,6.2120,0.5939,0.6364,55.2181
55.8911,6.3011,0.5913,0.6364,56.4824
56.2723,6.3235,0.5971,0.5758,56.8694
56.2665,6.3011,0.6092,0.6061,56.8757
56.4138,6.2708,0.6268,0.6061,57.0405
57.0216,6.2780,0.6388,0.6061,57.6605
58.4022,6.3592,0.6364,0.6061,59.0387
59.9071,6.4563,0.6281,0.6061,60.5352
61.5928,6.5760,0.6158,0.6364,62.2086
63.0696,6.6613,0.6108,0.6364,63.6804
63.2793,6.6339,0.6209,0.5758,63.9002
63.1756,6.5577,0.6411,0.6061,63.8166
63.4994,6.5369,0.6584,0.5455,64.1578
64.1458,6.5542,0.6657,0.5455,64.8115
65.1073,6.5906,0.6661,0.5455,65.7734
66.3119,6.6525,0.6627,0.5758,66.9745
67.1246,6.6845,0.6623,0.5758,67.7869
67.4908,6.6874,0.6626,0.5758,68.1534
67.7040,6.6880,0.6621,0.5758,68.3661
67.6454,6.6743,0.6655,0.5758,68.3109
67.6977,6.6744,0.6672,0.5758,68.3648
68.0251,6.6957,0.6684,0.6061,68.6935
68.6861,6.7441,0.6698,0.6061,69.3559
68.9305,6.7685,0.6730,0.6061,69.6035
68.6261,6.7470,0.6792,0.5758,69.3053
68.6476,6.7501,0.6797,0.5758,69.3273
68.8279,6.7615,0.6739,0.5758,69.5019
69.0117,6.7693,0.6664,0.5758,69.6781
69.3376,6.7929,0.6571,0.6364,69.9947
69.6751,6.8200,0.6460,0.6364,70.3212
69.4281,6.8070,0.6384,0.6667,70.0665
68.6227,6.7445,0.6363,0.6667,69.2591
67.9668,6.7036,0.6353,0.6667,68.6021
67.8256,6.7174,0.6326,0.6364,68.4581
68.0401,6.7423,0.6284,0.6364,68.6685
68.5316,6.8313,0.6217,0.6061,69.1533
68.9664,6.9009,0.6155,0.6364,69.5819
69.0313,6.9272,0.6126,0.6364,69.6439
68.6469,6.9066,0.6125,0.6364,69.2595
68.0883,6.8552,0.6169,0.6667,68.7052
67.6865,6.7972,0.6203,0.6667,68.3068
67.5643,6.7615,0.6198,0.6667,68.1842
67.4779,6.7365,0.6189,0.6667,68.0969
67.4637,6.7221,0.6183,0.6364,68.0820
67.3326,6.7341,0.6208,0.6667,67.9534
67.2704,6.7420,0.6218,0.6667,67.8922
67.1963,6.7561,0.6221,0.6667,67.8184
67.2399,6.7642,0.6220,0.6970,67.8619
66.9533,6.7497,0.6213,0.6970,67.5746
66.4705,6.7316,0.6238,0.6667,67.0944
65.9810,6.7055,0.6223,0.6667,66.6034
65.4879,6.6720,0.6194,0.6970,66.1073
65.1541,6.6534,0.6189,0.6970,65.7730
65.1186,6.6649,0.6181,0.6970,65.7366
65.1139,6.6733,0.6168,0.6667,65.7308
