1.0000,87.0948,6.9295
2.0000,83.1378,6.6994
3.0000,80.8172,6.5885
4.0000,77.9827,6.4775
5.0000,74.6637,6.3569
6.0000,71.0208,6.2148
7.0000,67.5952,6.0735
8.0000,64.3234,5.9271
9.0000,61.1182,5.7897
10.0000,58.3795,5.6857
11.0000,56.1705,5.6293
12.0000,54.3873,5.5763
13.0000,52.7042,5.5114
14.0000,50.9920,5.4293
15.0000,49.2858,5.3442
16.0000,47.6216,5.2965
17.0000,46.0543,5.2745
18.0000,44.6675,5.2535
19.0000,43.4869,5.2330
20.0000,42.5530,5.2132
21.0000,41.8582,5.1943
22.0000,41.3978,5.1767
23.0000,41.1364,5.1607
24.0000,41.0378,5.1464
25.0000,41.0517,5.1350
26.0000,41.1289,5.1256
27.0000,41.2294,5.1211
28.0000,41.3183,5.1218
29.0000,41.3814,5.1224
30.0000,41.4056,5.1228
31.0000,41.4023,5.1231
32.0000,41.3660,5.1235
33.0000,41.3116,5.1239
34.0000,41.2650,5.1274
35.0000,41.2295,5.1347
36.0000,41.2175,5.1419
37.0000,41.2366,5.1493
38.0000,41.2875,5.1565
39.0000,41.3686,5.1637
40.0000,41.4739,5.1704
41.0000,41.5946,5.1763
42.0000,41.7287,5.1819
43.0000,41.8633,5.1867
44.0000,41.9945,5.1912
45.0000,42.1143,5.1948
46.0000,42.2140,5.1974
47.0000,42.2959,5.1993
48.0000,42.3627,5.2008
49.0000,42.4062,5.2021
50.0000,42.4311,5.2029
51.0000,42.4216,5.2027
52.0000,42.3842,5.2016
53.0000,42.3287,5.1998
54.0000,42.2679,5.1977
55.0000,42.2055,5.1956
56.0000,42.1418,5.1932
57.0000,42.0854,5.1911
58.0000,42.0391,5.1891
59.0000,41.9963,5.1873
60.0000,41.9549,5.1853
61.0000,41.9233,5.1835
62.0000,41.9059,5.1823
63.0000,41.8951,5.1813
64.0000,41.8960,5.1809
65.0000,41.9030,5.1809
66.0000,41.9146,5.1810
67.0000,41.9299,5.1815
68.0000,41.9471,5.1821
69.0000,41.9698,5.1831
70.0000,42.0001,5.1846
71.0000,42.0408,5.1869
72.0000,42.0699,5.1883
73.0000,42.1027,5.1899
74.0000,42.1276,5.1910
75.0000,42.1511,5.1919
76.0000,42.1697,5.1925
77.0000,42.1984,5.1938
78.0000,42.2355,5.1955
79.0000,42.2761,5.1975
80.0000,42.3145,5.1994
81.0000,42.3461,5.2008
82.0000,42.3699,5.2017
83.0000,42.3819,5.2019
84.0000,42.4020,5.2024
85.0000,42.4219,5.2029
86.0000,42.4397,5.2035
87.0000,42.4501,5.2037
88.0000,42.4617,5.2039
89.0000,42.4720,5.2041
90.0000,42.4879,5.2047
91.0000,42.5147,5.2059
92.0000,42.5383,5.2070
93.0000,42.5516,5.2074
94.0000,42.5723,5.2083
95.0000,42.5707,5.2079
96.0000,42.5627,5.2071
97.0000,42.5468,5.2058
98.0000,42.5462,5.2053
99.0000,42.5513,5.2053
100.0000,42.5616,5.2054
