1.0000,103.2427,7.6883
2.0000,101.6115,7.6269
3.0000,100.0726,7.5664
4.0000,98.5686,7.5024
5.0000,97.0023,7.4424
6.0000,95.3669,7.3811
7.0000,93.7165,7.3130
8.0000,92.0556,7.2725
9.0000,90.4621,7.2438
10.0000,89.0295,7.2659
11.0000,87.8932,7.2862
12.0000,87.2121,7.3346
13.0000,87.0935,7.3891
14.0000,87.3388,7.4537
15.0000,87.5983,7.4980
16.0000,87.6656,7.5115
17.0000,87.4841,7.5044
18.0000,87.1518,7.4741
19.0000,86.7732,7.4268
20.0000,86.4552,7.3685
21.0000,86.2621,7.3253
22.0000,86.1794,7.2971
23.0000,86.1375,7.2720
24.0000,86.1003,7.2531
25.0000,86.0602,7.2405
26.0000,83.0931,7.0954
27.0000,80.1297,6.9510
28.0000,77.4735,6.8206
29.0000,74.8459,6.6924
30.0000,72.1344,6.5565
31.0000,69.3102,6.4079
32.0000,66.3202,6.2403
33.0000,63.2569,6.0691
34.0000,60.1476,5.9119
35.0000,57.0266,5.7921
36.0000,54.0246,5.6710
37.0000,51.2983,5.5460
38.0000,49.0033,5.4324
39.0000,47.3516,5.3477
40.0000,46.5336,5.3489
41.0000,46.4685,5.3803
42.0000,46.8394,5.4375
43.0000,47.2818,5.5217
44.0000,47.5631,5.5713
45.0000,47.5933,5.5839
46.0000,47.3066,5.5552
47.0000,46.8406,5.4969
48.0000,46.3513,5.4410
49.0000,45.9642,5.4063
50.0000,45.7147,5.3754
51.0000,45.6508,5.3694
52.0000,45.5408,5.3696
53.0000,45.3958,5.3778
54.0000,45.2543,5.3911
55.0000,45.1231,5.4090
56.0000,45.0537,5.4270
57.0000,45.0360,5.4464
58.0000,45.0891,5.4740
59.0000,45.1206,5.4908
60.0000,45.0504,5.4753
61.0000,44.9866,5.4506
62.0000,44.9298,5.4168
63.0000,44.8975,5.3868
64.0000,44.8716,5.3508
65.0000,44.9796,5.3276
66.0000,45.1490,5.3219
67.0000,45.3331,5.3217
68.0000,45.5149,5.3252
69.0000,45.7349,5.3327
70.0000,45.9618,5.3422
71.0000,46.0869,5.3491
72.0000,46.1987,5.3573
73.0000,46.2079,5.3548
74.0000,46.1360,5.3500
75.0000,45.9924,5.3413
76.0000,45.8649,5.3172
77.0000,45.8468,5.3035
78.0000,45.8796,5.2921
79.0000,45.9187,5.2842
80.0000,45.9427,5.2774
81.0000,45.9200,5.2732
82.0000,45.8532,5.2741
83.0000,45.7960,5.2893
84.0000,45.7896,5.3107
85.0000,45.8567,5.3379
86.0000,46.0937,5.3713
87.0000,46.5311,5.4305
88.0000,47.1135,5.4949
89.0000,47.7447,5.5516
90.0000,48.3273,5.5962
91.0000,48.7894,5.6235
92.0000,49.0171,5.6206
93.0000,49.2748,5.6150
94.0000,49.4872,5.5913
95.0000,49.8415,5.5772
96.0000,50.2314,5.5675
97.0000,50.5727,5.5841
98.0000,50.7741,5.5919
99.0000,50.9339,5.6235
100.0000,50.9444,5.6556
